algorithm,grid_rows,grid_cols,obstacle_density,seed,instance_seed,start_row,start_col,goal_row,goal_col,found,runtime_ms,nodes_expanded,path_cost
jps,512,512,0.15,6,6000,29,327,278,402,True,329.6852999992552,4995,281.237590053236
astar,512,512,0.15,7,7000,202,25,455,455,True,389.1994999994495,27700,544.7544007200523
theta_star,512,512,0.15,7,7000,202,25,455,455,True,88.32989999973506,3402,520.7911532769187
jps,512,512,0.15,7,7000,202,25,455,455,True,1794.6763999998439,27698,544.7544007200519
astar,512,512,0.15,8,8000,312,235,34,179,True,40.42680000020482,3332,301.7817459305205
theta_star,512,512,0.15,8,8000,312,235,34,179,True,19.31360000071436,738,292.1707054706751
jps,512,512,0.15,8,8000,312,235,34,179,True,213.4305999998105,3328,301.78174593052046
astar,512,512,0.15,9,9000,3,444,0,206,True,31.35610000026645,2637,250.35533905932755
theta_star,512,512,0.15,9,9000,3,444,0,206,True,36.486799999693176,1426,241.99599673363318
jps,512,512,0.15,9,9000,3,444,0,206,True,163.58749999926658,2635,250.35533905932752
astar,512,512,0.15,10,10000,438,499,396,171,True,80.54800000081741,6244,348.7106781186551
theta_star,512,512,0.15,10,10000,438,499,396,171,True,75.39379999980156,2448,340.48504241779426
jps,512,512,0.15,10,10000,438,499,396,171,True,423.5097000000678,6242,348.710678118655
astar,512,512,0.15,11,11000,494,353,376,5,True,176.9027999998798,14086,398.8772003600259
theta_star,512,512,0.15,11,11000,494,353,376,5,True,36.12539999994624,1107,378.22508802038345
jps,512,512,0.15,11,11000,494,353,376,5,True,915.5491000001348,14087,398.87720036002577
astar,512,512,0.15,12,12000,179,451,365,442,True,32.4852000003375,2575,198.11269837220811
theta_star,512,512,0.15,12,12000,179,451,365,442,True,37.08020000067336,1092,190.16215799768912
jps,512,512,0.15,12,12000,179,451,365,442,True,160.97480000007636,2571,198.1126983722081
astar,512,512,0.15,13,13000,313,199,233,461,True,42.71130000051926,3369,296.89444430272874
theta_star,512,512,0.15,13,13000,313,199,233,461,True,17.770000000382424,476,280.0131578028656
jps,512,512,0.15,13,13000,313,199,233,461,True,231.58520000015415,3378,296.8944443027285
astar,512,512,0.15,14,14000,393,56,172,80,True,41.90100000050734,3442,236.25483399593918
theta_star,512,512,0.15,14,14000,393,56,172,80,True,23.68159999969066,892,226.65553001817585
jps,512,512,0.15,14,14000,393,56,172,80,True,208.64939999955823,3435,236.25483399593912
astar,512,512,0.2,0,0,197,98,347,368,True,196.24779999958264,15533,349.7056274847722
theta_star,512,512,0.2,0,0,197,98,347,368,True,18.43079999980546,780,323.019199828166
jps,512,512,0.2,0,0,197,98,347,368,True,764.9831999997332,15533,349.70562748477204
astar,512,512,0.2,1,1000,356,230,79,21,True,219.70729999975447,18412,389.9310242291887
theta_star,512,512,0.2,1,1000,356,230,79,21,True,55.73960000037914,2311,359.9041437714732
jps,512,512,0.2,1,1000,356,230,79,21,True,922.9249999998501,18397,389.93102422918844
astar,512,512,0.2,2,2000,12,377,145,130,True,156.0972999996011,13039,316.97770542341414
theta_star,512,512,0.2,2,2000,12,377,145,130,True,32.16280000015104,1414,296.2734251296072
jps,512,512,0.2,2,2000,12,377,145,130,True,643.564800000604,13039,316.977705423414
astar,512,512,0.2,3,3000,191,65,273,241,True,70.04369999958726,6003,218.16652224137079
theta_star,512,512,0.2,3,3000,191,65,273,241,True,11.931400000321446,499,201.60371249899092
jps,512,512,0.2,3,3000,191,65,273,241,True,288.8413999999102,6013,218.16652224137067
astar,512,512,0.2,4,4000,508,56,505,252,True,37.2495000001436,3395,216.01219330881983
theta_star,512,512,0.2,4,4000,508,56,505,252,True,43.05339999973512,2076,204.3269283781348
jps,512,512,0.2,4,4000,508,56,505,252,True,159.72820000024512,3395,216.01219330881983
astar,512,512,0.2,5,5000,183,492,246,254,True,92.2061000001122,7689,271.61017305526656
theta_star,512,512,0.2,5,5000,183,492,246,254,True,23.917200000141747,866,254.61605802254334
jps,512,512,0.2,5,5000,183,492,246,254,True,386.3306000002922,7689,271.6101730552666
astar,512,512,0.2,6,6000,29,327,278,402,True,53.90400000032969,4680,286.50966799187836
theta_star,512,512,0.2,6,6000,29,327,278,402,True,24.283699999614328,1099,270.7723202280479
jps,512,512,0.2,6,6000,29,327,278,402,True,233.5523000001558,4667,286.5096679918782
astar,512,512,0.2,7,7000,202,25,455,455,True,487.20180000054825,39360,561.1564209736053
theta_star,512,512,0.2,7,7000,202,25,455,455,True,107.05030000008264,4364,528.6253610672854
jps,512,512,0.2,7,7000,202,25,455,455,True,2096.061799999916,39433,561.1564209736052
astar,512,512,0.2,8,8000,312,235,34,179,True,115.58070000046428,9413,311.09545442950537
theta_star,512,512,0.2,8,8000,312,235,34,179,True,51.67120000078285,2423,295.2610060152438
jps,512,512,0.2,8,8000,312,235,34,179,True,461.05100000022503,9413,311.09545442950525
astar,512,512,0.2,9,9000,506,442,508,160,True,62.08310000056372,4936,305.05382386916267
theta_star,512,512,0.2,9,9000,506,442,508,160,True,73.96070000049804,3119,291.64370733978643
jps,512,512,0.2,9,9000,506,442,508,160,True,249.90270000034798,4933,305.05382386916256
astar,512,512,0.2,10,10000,438,499,396,171,True,104.2872999996689,8653,356.1248916810282
theta_star,512,512,0.2,10,10000,438,499,396,171,True,112.78330000004644,4710,342.201739742547
jps,512,512,0.2,10,10000,438,499,396,171,True,461.17169999979524,8653,356.1248916810281
astar,512,512,0.2,11,11000,494,353,376,5,True,272.27360000051704,22171,409.22034611053374
theta_star,512,512,0.2,11,11000,494,353,376,5,True,30.63899999960995,901,382.43565670881515
jps,512,512,0.2,11,11000,494,353,376,5,True,1174.8846000000412,22171,409.22034611053357
astar,512,512,0.2,12,12000,179,451,365,442,True,70.22409999990487,4772,207.0832611206853
theta_star,512,512,0.2,12,12000,179,451,365,442,True,62.99779999972088,2565,194.56537998968773
jps,512,512,0.2,12,12000,179,451,365,442,True,250.04600000011123,4772,207.08326112068528
astar,512,512,0.2,13,13000,313,199,233,461,True,110.3625000005195,8474,304.89444430272874
theta_star,512,512,0.2,13,13000,313,199,233,461,True,28.05759999955626,883,285.2559572540003
jps,512,512,0.2,13,13000,313,199,233,461,True,464.6695000001273,8472,304.8944443027285
astar,512,512,0.2,14,14000,393,56,172,80,True,71.88050000058865,5193,242.7401153701777
theta_star,512,512,0.2,14,14000,393,56,172,80,True,34.966399999575515,1424,229.56073999012102
jps,512,512,0.2,14,14000,393,56,172,80,True,267.71149999967747,5187,242.74011537017768
astar,512,512,0.25,0,0,197,98,347,368,True,250.07249999998749,20412,365.6639969244295
theta_star,512,512,0.25,0,0,197,98,347,368,True,47.384100000272156,1897,327.67994827727455
jps,512,512,0.25,0,0,197,98,347,368,True,874.155299999984,20411,365.6639969244293
astar,512,512,0.25,1,1000,79,21,201,357,True,276.0022000002209,23799,411.76450198781777
theta_star,512,512,0.25,1,1000,79,21,201,357,True,77.62300000013056,3235,377.8591647278487
jps,512,512,0.25,1,1000,79,21,201,357,True,996.8288999998549,23799,411.7645019878177
astar,512,512,0.25,2,2000,12,377,145,130,True,158.0969999995432,14122,329.86500705120596
theta_star,512,512,0.25,2,2000,12,377,145,130,True,26.98249999957625,1317,296.8950726548891
jps,512,512,0.25,2,2000,12,377,145,130,True,602.5312000001577,14124,329.86500705120585
astar,512,512,0.25,3,3000,191,65,273,241,True,61.29360000068118,5560,221.6812408671322
theta_star,512,512,0.25,3,3000,191,65,273,241,True,9.38270000006014,385,201.97214249234955
jps,512,512,0.25,3,3000,191,65,273,241,True,257.44200000008277,5546,221.68124086713206
astar,512,512,0.25,4,4000,508,56,505,252,True,48.15469999994093,4034,225.32590180780466
theta_star,512,512,0.25,4,4000,508,56,505,252,True,56.02309999994759,2896,209.3781964739938
jps,512,512,0.25,4,4000,508,56,505,252,True,172.57009999957518,4034,225.3259018078046
astar,512,512,0.25,5,5000,183,492,246,254,True,98.66689999944356,8830,279.0243866176398
theta_star,512,512,0.25,5,5000,183,492,246,254,True,21.26490000046033,998,258.78783583380647
jps,512,512,0.25,5,5000,183,492,246,254,True,374.7104000003674,8824,279.02438661763966
astar,512,512,0.25,6,6000,29,327,278,402,True,133.90849999996135,11356,302.994949366117
theta_star,512,512,0.25,6,6000,29,327,278,402,True,60.19800000012765,2617,279.5443883003048
jps,512,512,0.25,6,6000,29,327,278,402,True,496.51539999922534,11356,302.9949493661168
astar,512,512,0.25,7,7000,202,25,455,455,True,612.7817000005962,49710,582.7300141024124
theta_star,512,512,0.25,7,7000,202,25,455,455,True,161.4889000002222,8106,535.5881488498596
jps,512,512,0.25,7,7000,202,25,455,455,True,2233.6457000001246,49706,582.7300141024122
astar,512,512,0.25,8,8000,312,235,34,179,True,148.2337000006737,12920,321.43860018001305
theta_star,512,512,0.25,8,8000,312,235,34,179,True,120.0141999997868,6093,300.22850093784405
jps,512,512,0.25,8,8000,312,235,34,179,True,558.5995999999795,12920,321.43860018001294
astar,512,512,0.25,9,9000,506,442,508,160,True,84.80129999952624,6266,323.9238815542516
theta_star,512,512,0.25,9,9000,506,442,508,160,True,77.45209999939107,3951,304.8792716145999
jps,512,512,0.25,9,9000,506,442,508,160,True,279.9961999999141,6263,323.9238815542515
astar,512,512,0.25,10,10000,438,499,396,171,True,184.96870000035415,15535,375.0954544295054
theta_star,512,512,0.25,10,10000,438,499,396,171,True,156.91809999952966,7155,349.0649169306651
jps,512,512,0.25,10,10000,438,499,396,171,True,707.8393000001597,15535,375.09545442950537
astar,512,512,0.25,11,11000,494,353,376,5,True,278.29229999952076,23972,421.6639969244296
theta_star,512,512,0.25,11,11000,494,353,376,5,True,99.34739999971498,5067,388.80564598409677
jps,512,512,0.25,11,11000,494,353,376,5,True,1070.4116999995676,23972,421.6639969244295
astar,512,512,0.25,12,12000,179,451,365,442,True,63.784400000258756,5318,213.32590180780466
theta_star,512,512,0.25,12,12000,179,451,365,442,True,64.5674000006693,3250,198.95720958437315
jps,512,512,0.25,12,12000,179,451,365,442,True,230.66930000004504,5318,213.32590180780463
astar,512,512,0.25,13,13000,313,199,233,461,True,154.1242000002967,12810,316.26702730475915
theta_star,512,512,0.25,13,13000,313,199,233,461,True,52.66560000018217,2397,293.7265129497226
jps,512,512,0.25,13,13000,313,199,233,461,True,566.3205000000744,12810,316.2670273047591
astar,512,512,0.25,14,14000,393,56,172,80,True,66.48589999986143,6155,252.0538238691626
theta_star,512,512,0.25,14,14000,393,56,172,80,True,64.9427000007563,3506,235.86989668164202
jps,512,512,0.25,14,14000,393,56,172,80,True,258.3511000002545,6155,252.0538238691625
astar,512,512,0.3,0,0,197,98,347,368,True,264.9584999999206,23750,390.2081528017137
theta_star,512,512,0.3,0,0,197,98,347,368,True,169.53709999961575,9568,348.21341446843047
jps,512,512,0.3,0,0,197,98,347,368,True,891.1054000000149,23750,390.2081528017136
astar,512,512,0.3,1,1000,79,21,201,357,True,291.741699999875,27976,436.79393923934055
theta_star,512,512,0.3,1,1000,79,21,201,357,True,188.30439999965165,9411,393.93942273944424
jps,512,512,0.3,1,1000,79,21,201,357,True,991.8732999994972,27976,436.7939392393405
astar,512,512,0.3,2,2000,12,377,145,130,True,162.63030000027356,14968,344.30865786510196
theta_star,512,512,0.3,2,2000,12,377,145,130,True,51.26190000009956,3094,305.512791236698
jps,512,512,0.3,2,2000,12,377,145,130,True,534.5864000000802,14971,344.30865786510196
astar,512,512,0.3,3,3000,191,65,273,241,True,92.44159999980184,8370,245.29646455628185
theta_star,512,512,0.3,3,3000,191,65,273,241,True,48.73500000030617,2679,220.23211402269317
jps,512,512,0.3,3,3000,191,65,273,241,True,322.1229000000676,8370,245.29646455628176
astar,512,512,0.3,4,4000,508,56,505,252,True,48.354599999584025,4738,240.59797974644678
theta_star,512,512,0.3,4,4000,508,56,505,252,True,45.3773999997793,2742,216.23392326293063
jps,512,512,0.3,4,4000,508,56,505,252,True,164.94849999980943,4738,240.59797974644678
astar,512,512,0.3,5,5000,183,492,386,486,True,93.16949999993085,7685,253.91168824543158
theta_star,512,512,0.3,5,5000,183,492,386,486,True,115.19080000016402,6441,232.39708184492056
jps,512,512,0.3,5,5000,183,492,386,486,True,281.4472999998543,7685,253.91168824543158
astar,512,512,0.3,6,6000,29,327,278,402,True,260.30979999995907,18177,335.8233764908633
theta_star,512,512,0.3,6,6000,29,327,278,402,True,160.70339999987482,9116,302.46870256129245
jps,512,512,0.3,6,6000,29,327,278,402,True,695.5490000000282,18177,335.82337649086327
astar,512,512,0.3,7,7000,202,25,455,455,True,603.7427999999636,50455,609.374675043085
theta_star,512,512,0.3,7,7000,202,25,455,455,True,271.3688000003458,15434,545.171411381244
jps,512,512,0.3,7,7000,202,25,455,455,True,1925.925699999425,50455,609.3746750430848
astar,512,512,0.3,8,8000,312,235,34,179,True,189.81339999936608,15792,342.65180361560954
theta_star,512,512,0.3,8,8000,312,235,34,179,True,171.49389999940468,9679,313.73306122042817
jps,512,512,0.3,8,8000,312,235,34,179,True,582.6059000000896,15792,342.6518036156095
astar,512,512,0.3,9,9000,506,442,508,160,True,84.55879999928584,8035,345.33809511662474
theta_star,512,512,0.3,9,9000,506,442,508,160,True,86.83019999989483,5049,316.3064240831013
jps,512,512,0.3,9,9000,506,442,508,160,True,301.81460000039806,8035,345.3380951166247
astar,512,512,0.3,10,10000,438,499,396,171,True,232.8520999999455,20741,401.1370849898481
theta_star,512,512,0.3,10,10000,438,499,396,171,True,245.717899999363,12893,368.1030950692058
jps,512,512,0.3,10,10000,438,499,396,171,True,814.5414999999048,20741,401.13708498984806
astar,512,512,0.3,11,11000,494,353,376,5,True,273.96909999970376,25128,440.59292911256415
theta_star,512,512,0.3,11,11000,494,353,376,5,True,160.91820000019652,8535,399.37184696946116
jps,512,512,0.3,11,11000,494,353,376,5,True,959.9763999995048,25128,440.59292911256404
astar,512,512,0.3,12,12000,179,451,365,442,True,85.55930000056833,7943,233.56854249492392
theta_star,512,512,0.3,12,12000,179,451,365,442,True,72.86860000021989,4290,208.01953392383413
jps,512,512,0.3,12,12000,179,451,365,442,True,302.38310000004276,7943,233.5685424949239
astar,512,512,0.3,13,13000,313,199,233,461,True,166.2071000000651,14998,334.852813742386
theta_star,512,512,0.3,13,13000,313,199,233,461,True,50.44180000004417,2107,304.51917120449605
jps,512,512,0.3,13,13000,313,199,233,461,True,608.8941999996678,14997,334.852813742386
astar,512,512,0.3,14,14000,85,75,393,56,True,166.5701000001718,15807,372.09545442950554
theta_star,512,512,0.3,14,14000,85,75,393,56,True,139.67830000001413,8531,336.9864278768547
jps,512,512,0.3,14,14000,85,75,393,56,True,598.8213999999061,15807,372.0954544295055
astar,512,512,0.35,0,0,197,98,347,368,True,556.1536000004708,51203,510.10764773832545
theta_star,512,512,0.35,0,0,197,98,347,368,True,637.8299000007246,38902,445.74551362786076
jps,512,512,0.35,0,0,197,98,347,368,True,1718.3783000000403,51203,510.1076477383254
astar,512,512,0.35,1,1000,79,21,201,357,True,377.835999999661,36802,492.00714267493726
theta_star,512,512,0.35,1,1000,79,21,201,357,True,404.36849999969127,23976,430.8624649545079
jps,512,512,0.35,1,1000,79,21,201,357,True,1183.8741000001392,36802,492.0071426749372
astar,512,512,0.35,2,2000,12,377,145,130,True,174.41189999954076,16851,381.33809511662474
theta_star,512,512,0.35,2,2000,12,377,145,130,True,243.80910000036238,13121,339.5004042420635
jps,512,512,0.35,2,2000,12,377,145,130,True,522.6640000000771,16846,381.3380951166247
astar,512,512,0.35,3,3000,191,65,273,241,True,88.8028999997914,8993,270.4680374315357
theta_star,512,512,0.35,3,3000,191,65,273,241,True,97.36350000002858,6283,240.0954368556641
jps,512,512,0.35,3,3000,191,65,273,241,True,274.5831000001999,8993,270.46803743153566
astar,512,512,0.35,4,4000,508,56,505,252,True,79.35300000008283,8395,306.296464556282
theta_star,512,512,0.35,4,4000,508,56,505,252,True,76.20279999991908,5182,266.8224445125629
jps,512,512,0.35,4,4000,508,56,505,252,True,256.43769999987853,8395,306.296464556282
astar,512,512,0.35,5,5001,212,375,276,47,True,332.14159999988624,29746,467.1370849898483
theta_star,512,512,0.35,5,5001,212,375,276,47,True,322.46130000021367,20000,415.25203091316143
jps,512,512,0.35,5,5001,212,375,276,47,True,1025.3937999996197,29746,467.1370849898482
astar,512,512,0.35,6,6000,29,327,278,402,True,213.89649999946414,20027,375.92388155425164
theta_star,512,512,0.35,6,6000,29,327,278,402,True,228.72000000006665,13736,332.01903716132307
jps,512,512,0.35,6,6000,29,327,278,402,True,639.2130000003817,20027,375.9238815542515
astar,512,512,0.35,7,7000,202,25,455,455,True,795.4288999999335,68200,686.4629867976531
theta_star,512,512,0.35,7,7000,202,25,455,455,True,753.2492999998794,45289,606.0649111544301
jps,512,512,0.35,7,7000,202,25,455,455,True,2438.287300000411,68200,686.4629867976531
astar,512,512,0.35,8,8000,312,235,34,179,True,323.3600000003207,25387,399.82337649086344
theta_star,512,512,0.35,8,8000,312,235,34,179,True,383.32379999974364,20047,359.1951251422205
jps,512,512,0.35,8,8000,312,235,34,179,True,992.5675000004048,25387,399.8233764908634
astar,512,512,0.35,9,9000,506,442,508,160,True,122.61110000054032,8968,381.58073580374406
theta_star,512,512,0.35,9,9000,506,442,508,160,True,113.12590000034106,6154,340.8000450716044
jps,512,512,0.35,9,9000,506,442,508,160,True,340.88100000008126,8968,381.580735803744
astar,512,512,0.35,10,10000,438,499,396,171,True,309.5930999998018,25278,449.48023074035586
theta_star,512,512,0.35,10,10000,438,499,396,171,True,334.57629999975325,17700,399.4322624272696
jps,512,512,0.35,10,10000,438,499,396,171,True,959.5590999997512,25278,449.4802307403558
astar,512,512,0.35,11,11000,494,353,376,5,True,427.56719999943016,35084,516.3502884254448
theta_star,512,512,0.35,11,11000,494,353,376,5,True,574.3590000001859,29262,457.090895255939
jps,512,512,0.35,11,11000,494,353,376,5,True,1361.638800000037,35084,516.3502884254447
astar,512,512,0.35,12,12000,179,451,365,442,True,94.62549999989278,7904,253.852813742386
theta_star,512,512,0.35,12,12000,179,451,365,442,True,115.24660000031872,5758,228.1270114614274
jps,512,512,0.35,12,12000,179,451,365,442,True,299.1164999993998,7904,253.8528137423859
astar,512,512,0.35,13,13000,313,199,233,461,True,550.219300000208,44774,475.0365799264599
